n_label,n_total,whale
4,6,whale_22118
8,8,whale_64274
9,9,whale_98618
7,8,whale_03935
1,2,whale_87420
2,2,whale_69943
1,2,whale_47768
1,3,whale_03990
2,2,whale_09422
2,2,whale_07331
1,1,whale_88432
5,7,whale_66935
0,1,whale_45294
2,4,whale_74828
1,2,whale_13701
1,1,whale_54497
3,4,whale_65737
6,8,whale_16406
2,3,whale_75767
2,2,whale_26212
1,2,whale_48024
0,2,whale_73167
1,2,whale_34813
1,1,whale_34513
1,1,whale_81915
3,5,whale_44747
2,2,whale_16762
0,1,whale_22848
2,2,whale_17327
1,1,whale_89271
1,1,whale_08729
1,1,whale_05140
1,1,whale_51114
